Exe_Time,RMSE,Score,Model_spec,sequence_len,feature_num,attention_model,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,validation_rate,batch_size,lr,patience,max_epochs,alpha,beta,gpus,bidirectional,shuffle,exclude_cols
29/07/2024 20:44:08,15.80730724,1370.661377,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 21:03:14,16.03637505,1595.058838,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 21:19:43,16.01184082,1409.337891,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 21:42:51,16.14263535,1718.101318,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
29/07/2024 23:33:10,15.67384338,1217.145752,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
30/07/2024 08:46:50,16.25192261,1556.738037,vTrans + LSTM,40,20,vTrans,lstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
,15.98732074,1477.840535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30/07/2024 09:34:34,17.06367073,1740.592163,vTrans + sLSTM,40,20,vTrans,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
30/07/2024 11:02:03,16.04215622,1285.429688,vTrans + sLSTM,40,20,vTrans,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
30/07/2024 11:32:16,16.56621552,1460.064331,vTrans + sLSTM,40,20,vTrans,slstm,gelu,1,64,32,128,2,2,0.3,FALSE,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,TRUE,TRUE,TRUE,0.25,128,0.001,50,150,0.5,0.5,1,FALSE,FALSE,"['s13', 's16', 's18', 's19']"
