RMSE,Score,Model_spec,sequence_len,feature_num,attention_type,cell_type,fc_activation,rnn_num_layers,hidden_dim,lstm_dim,fc_layer_dim,feature_head_num,sequence_head_num,fc_dropout,save_attention_weights,dataset_root,sub_dataset,norm_type,max_rul,cluster_operations,norm_by_operations,use_max_rul_on_test,validation_rate,batch_size,lr,patience,max_epochs,gpus,bidirectional,shuffle,exclude_cols
16.578289031982422,1808.08935546875,DAT-RUL+sLSTM,40,20,vanilla_attention,lstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
16.118085861206055,1652.837646484375,DAT-RUL+sLSTM,40,20,vanilla_attention,lstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
15.83543872833252,1568.1707763671875,DAT-RUL+sLSTM,40,20,vanilla_attention,lstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
16.06696891784668,1613.154296875,DAT-RUL+sLSTM,40,20,vanilla_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
15.918791770935059,1551.86083984375,DAT-RUL+sLSTM,40,20,vanilla_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
16.383167266845703,1734.239990234375,DAT-RUL+sLSTM,40,20,vanilla_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
12.919281005859375,876.26318359375,DAT-RUL+sLSTM,40,20,deg_attention,lstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
12.919281959533691,876.2633056640625,DAT-RUL+sLSTM,40,20,deg_attention,lstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
12.919281005859375,876.26318359375,DAT-RUL+sLSTM,40,20,deg_attention,lstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
12.954889297485352,795.9342041015625,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
12.954882621765137,795.9337768554688,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
12.95488452911377,795.933837890625,DAT-RUL+sLSTM,40,20,deg_attention,slstm,gelu,1,64,32,128,1,1,0.25,False,D:\Datasets\CMAPSS\raw_data,FD004,z-score,125,True,True,True,0.2,128,0.001,50,150,1,False,False,"['s13', 's16', 's18', 's19']"
